to_node   from_node   capacity          prob_failure
1           2           1000           .001
2           1           1000           .001
2           5           1000           .001
2           6           1000           .001
2           12          1000           .001
3           6           1000           .001
3           9           1000           .001
4           7           1000           .001
4           10          1000           .001
4           11          1000           .001
5           2           1000           .001
5           7           1000           .001
5           8           1000           .001
6           2           1000           .001
6           3           1000           .001
6           7           1000           .001
7           4           1000           .001
7           5           1000           .001
7           6           1000           .001
8           5           1000           .001
8           10          1000           .001
9           3           1000           .001
9           12          1000           .001
10          4           1000           .001
10          8           1000           .001
10          11          1000           .001
11          4           1000           .001
11          10          1000           .001
12          2           1000           .001
12          9           1000           .001
